[size=20][x=8][y=7][type=2] 	=> 0.003877
[size=5][x=14][y=16][type=0] 	=> 0.001278
[size=8][x=11][y=21][type=1] 	=> 0.001277
[size=8][x=25][y=5][type=0] 	=> 0.001243
[size=10][x=26][y=20][type=1] 	=> 0.001213
[size=8][x=14][y=27][type=1] 	=> 0.001210
[size=10][x=14][y=23][type=1] 	=> 0.001200
[size=20][x=2][y=10][type=0] 	=> 0.001198
[size=10][x=12][y=19][type=2] 	=> 0.001191
[size=8][x=13][y=13][type=0] 	=> 0.001189
[size=4][x=20][y=21][type=0] 	=> 0.001185
[size=5][x=26][y=23][type=1] 	=> 0.001172
[size=5][x=34][y=23][type=0] 	=> 0.001170
[size=8][x=16][y=18][type=2] 	=> 0.001162
[size=20][x=13][y=12][type=0] 	=> 0.001150
[size=4][x=18][y=26][type=1] 	=> 0.001150
[size=8][x=11][y=26][type=0] 	=> 0.001145
[size=8][x=28][y=8][type=1] 	=> 0.001136
[size=10][x=19][y=20][type=1] 	=> 0.001120
[size=8][x=20][y=15][type=2] 	=> 0.001118
[size=5][x=13][y=17][type=2] 	=> 0.001118
[size=10][x=8][y=22][type=1] 	=> 0.001114
[size=10][x=20][y=20][type=2] 	=> 0.001114
[size=10][x=23][y=13][type=0] 	=> 0.001109
[size=20][x=13][y=17][type=0] 	=> 0.001099
[size=5][x=15][y=18][type=0] 	=> 0.001098
[size=5][x=6][y=5][type=1] 	=> 0.001098
[size=5][x=13][y=27][type=0] 	=> 0.001098
[size=10][x=20][y=27][type=0] 	=> 0.001090
[size=20][x=17][y=5][type=2] 	=> 0.001080
[size=20][x=4][y=15][type=0] 	=> 0.001079
[size=5][x=27][y=14][type=1] 	=> 0.001071
[size=20][x=4][y=11][type=0] 	=> 0.001068
[size=8][x=15][y=23][type=1] 	=> 0.001064
[size=5][x=25][y=16][type=0] 	=> 0.001061
[size=8][x=21][y=25][type=1] 	=> 0.001053
[size=5][x=4][y=25][type=0] 	=> 0.001052
[size=4][x=28][y=15][type=1] 	=> 0.001052
[size=10][x=11][y=22][type=1] 	=> 0.001047
[size=8][x=1][y=18][type=0] 	=> 0.001037
[size=5][x=17][y=16][type=1] 	=> 0.001031
[size=8][x=30][y=19][type=2] 	=> 0.001023
[size=8][x=24][y=19][type=2] 	=> 0.001020
[size=5][x=14][y=25][type=1] 	=> 0.001020
[size=20][x=17][y=1][type=2] 	=> 0.001014
[size=20][x=3][y=3][type=2] 	=> 0.001006
[size=8][x=25][y=12][type=0] 	=> 0.001000
[size=20][x=7][y=18][type=1] 	=> 0.001000
[size=4][x=23][y=14][type=0] 	=> 0.000986
[size=4][x=25][y=22][type=0] 	=> 0.000985
[size=10][x=2][y=18][type=1] 	=> 0.000971
[size=10][x=28][y=19][type=2] 	=> 0.000970
[size=8][x=9][y=2][type=1] 	=> 0.000966
[size=8][x=26][y=6][type=2] 	=> 0.000961
[size=5][x=11][y=15][type=0] 	=> 0.000958
[size=8][x=19][y=14][type=0] 	=> 0.000956
[size=8][x=19][y=17][type=0] 	=> 0.000955
[size=10][x=10][y=27][type=2] 	=> 0.000953
[size=8][x=10][y=23][type=2] 	=> 0.000951
[size=20][x=14][y=10][type=0] 	=> 0.000943
[size=8][x=2][y=23][type=1] 	=> 0.000942
[size=5][x=14][y=18][type=2] 	=> 0.000942
[size=8][x=4][y=4][type=2] 	=> 0.000940
[size=10][x=20][y=28][type=2] 	=> 0.000938
[size=10][x=11][y=16][type=0] 	=> 0.000937
[size=5][x=8][y=11][type=0] 	=> 0.000925
[size=8][x=14][y=13][type=1] 	=> 0.000923
[size=4][x=21][y=24][type=0] 	=> 0.000921
[size=10][x=17][y=26][type=1] 	=> 0.000919
[size=10][x=15][y=22][type=1] 	=> 0.000913
[size=10][x=18][y=12][type=2] 	=> 0.000912
[size=20][x=18][y=18][type=2] 	=> 0.000912
[size=8][x=6][y=27][type=2] 	=> 0.000910
[size=10][x=14][y=20][type=0] 	=> 0.000909
[size=8][x=20][y=6][type=2] 	=> 0.000898
[size=8][x=27][y=23][type=2] 	=> 0.000895
[size=20][x=10][y=5][type=2] 	=> 0.000888
[size=5][x=18][y=5][type=1] 	=> 0.000883
[size=5][x=16][y=26][type=1] 	=> 0.000877
[size=10][x=2][y=21][type=0] 	=> 0.000874
[size=8][x=23][y=13][type=0] 	=> 0.000868
[size=10][x=17][y=18][type=1] 	=> 0.000862
[size=8][x=24][y=2][type=1] 	=> 0.000860
[size=5][x=33][y=18][type=1] 	=> 0.000857
[size=8][x=21][y=8][type=1] 	=> 0.000852
[size=20][x=14][y=15][type=0] 	=> 0.000848
[size=10][x=16][y=13][type=1] 	=> 0.000846
[size=8][x=8][y=23][type=1] 	=> 0.000839
[size=20][x=7][y=7][type=0] 	=> 0.000836
[size=20][x=16][y=16][type=1] 	=> 0.000834
[size=5][x=28][y=18][type=0] 	=> 0.000832
[size=20][x=3][y=8][type=0] 	=> 0.000831
[size=10][x=17][y=11][type=2] 	=> 0.000830
[size=5][x=19][y=15][type=1] 	=> 0.000829
[size=4][x=2][y=22][type=0] 	=> 0.000827
[size=10][x=24][y=9][type=0] 	=> 0.000823
[size=4][x=15][y=20][type=1] 	=> 0.000823
[size=5][x=6][y=18][type=0] 	=> 0.000820
[size=5][x=30][y=8][type=1] 	=> 0.000819
[size=8][x=19][y=19][type=0] 	=> 0.000818
[size=5][x=28][y=7][type=0] 	=> 0.000818
[size=10][x=25][y=13][type=1] 	=> 0.000813
[size=5][x=7][y=7][type=1] 	=> 0.000811
[size=8][x=26][y=17][type=0] 	=> 0.000806
[size=10][x=20][y=20][type=1] 	=> 0.000804
[size=10][x=10][y=24][type=1] 	=> 0.000803
[size=4][x=18][y=20][type=1] 	=> 0.000801
[size=20][x=17][y=10][type=0] 	=> 0.000801
[size=5][x=31][y=15][type=1] 	=> 0.000795
[size=10][x=22][y=12][type=1] 	=> 0.000791
[size=8][x=3][y=16][type=0] 	=> 0.000785
[size=8][x=4][y=13][type=1] 	=> 0.000781
[size=20][x=1][y=17][type=1] 	=> 0.000780
[size=10][x=23][y=8][type=0] 	=> 0.000775
[size=10][x=12][y=10][type=0] 	=> 0.000771
[size=10][x=10][y=13][type=0] 	=> 0.000767
[size=10][x=9][y=24][type=1] 	=> 0.000761
[size=20][x=11][y=11][type=0] 	=> 0.000759
[size=10][x=25][y=13][type=0] 	=> 0.000758
[size=10][x=5][y=21][type=0] 	=> 0.000756
[size=10][x=14][y=7][type=0] 	=> 0.000755
[size=5][x=14][y=18][type=0] 	=> 0.000754
[size=5][x=7][y=8][type=0] 	=> 0.000752
[size=10][x=18][y=3][type=0] 	=> 0.000752
[size=8][x=23][y=9][type=2] 	=> 0.000752
[size=8][x=18][y=16][type=0] 	=> 0.000751
[size=5][x=27][y=9][type=2] 	=> 0.000748
[size=10][x=0][y=22][type=0] 	=> 0.000747
[size=8][x=20][y=16][type=0] 	=> 0.000745
[size=8][x=7][y=26][type=0] 	=> 0.000742
[size=8][x=11][y=20][type=0] 	=> 0.000742
[size=10][x=14][y=4][type=1] 	=> 0.000740
[size=5][x=31][y=10][type=0] 	=> 0.000740
[size=5][x=14][y=6][type=0] 	=> 0.000737
[size=8][x=11][y=19][type=1] 	=> 0.000735
[size=8][x=26][y=14][type=1] 	=> 0.000734
[size=20][x=16][y=17][type=1] 	=> 0.000733
[size=10][x=23][y=26][type=1] 	=> 0.000733
[size=10][x=25][y=13][type=2] 	=> 0.000732
[size=8][x=7][y=16][type=0] 	=> 0.000731
[size=8][x=8][y=9][type=0] 	=> 0.000730
[size=5][x=22][y=20][type=1] 	=> 0.000728
[size=8][x=16][y=11][type=0] 	=> 0.000728
[size=8][x=27][y=24][type=1] 	=> 0.000723
[size=20][x=17][y=6][type=1] 	=> 0.000720
[size=8][x=10][y=9][type=1] 	=> 0.000720
[size=8][x=7][y=14][type=0] 	=> 0.000719
[size=20][x=6][y=8][type=0] 	=> 0.000716
[size=20][x=6][y=13][type=1] 	=> 0.000713
[size=20][x=10][y=18][type=1] 	=> 0.000713
[size=8][x=0][y=17][type=0] 	=> 0.000711
[size=20][x=13][y=15][type=0] 	=> 0.000709
[size=8][x=29][y=24][type=1] 	=> 0.000707
[size=8][x=14][y=2][type=1] 	=> 0.000707
[size=8][x=19][y=17][type=1] 	=> 0.000706
[size=5][x=0][y=8][type=0] 	=> 0.000706
[size=4][x=5][y=7][type=0] 	=> 0.000704
[size=10][x=19][y=17][type=2] 	=> 0.000701
[size=10][x=3][y=10][type=1] 	=> 0.000699
[size=20][x=10][y=17][type=0] 	=> 0.000697
[size=5][x=29][y=7][type=1] 	=> 0.000696
[size=8][x=3][y=9][type=0] 	=> 0.000690
[size=20][x=16][y=13][type=0] 	=> 0.000689
[size=20][x=15][y=15][type=2] 	=> 0.000687
[size=8][x=2][y=10][type=1] 	=> 0.000687
[size=10][x=7][y=14][type=0] 	=> 0.000682
[size=10][x=6][y=18][type=1] 	=> 0.000678
[size=5][x=14][y=34][type=0] 	=> 0.000677
[size=10][x=1][y=29][type=2] 	=> 0.000671
[size=20][x=8][y=2][type=0] 	=> 0.000671
[size=8][x=9][y=15][type=1] 	=> 0.000670
[size=10][x=19][y=10][type=0] 	=> 0.000668
[size=20][x=4][y=4][type=1] 	=> 0.000668
[size=5][x=15][y=20][type=0] 	=> 0.000667
[size=10][x=13][y=11][type=1] 	=> 0.000665
[size=10][x=26][y=10][type=2] 	=> 0.000664
[size=10][x=28][y=10][type=0] 	=> 0.000664
[size=5][x=9][y=11][type=1] 	=> 0.000664
[size=8][x=22][y=11][type=1] 	=> 0.000664
[size=10][x=2][y=8][type=1] 	=> 0.000661
[size=8][x=14][y=18][type=1] 	=> 0.000661
[size=10][x=10][y=22][type=1] 	=> 0.000659
[size=5][x=28][y=5][type=0] 	=> 0.000656
[size=10][x=9][y=21][type=1] 	=> 0.000653
[size=8][x=24][y=6][type=0] 	=> 0.000651
[size=10][x=15][y=17][type=1] 	=> 0.000649
[size=8][x=14][y=16][type=0] 	=> 0.000647
[size=20][x=16][y=7][type=1] 	=> 0.000645
[size=20][x=6][y=15][type=1] 	=> 0.000644
[size=8][x=15][y=14][type=2] 	=> 0.000643
[size=4][x=17][y=8][type=0] 	=> 0.000643
[size=8][x=27][y=13][type=2] 	=> 0.000642
[size=8][x=27][y=14][type=1] 	=> 0.000639
[size=8][x=19][y=11][type=0] 	=> 0.000637
[size=4][x=10][y=16][type=1] 	=> 0.000634
[size=10][x=7][y=13][type=0] 	=> 0.000634
[size=8][x=16][y=15][type=0] 	=> 0.000634
[size=10][x=18][y=25][type=1] 	=> 0.000633
[size=8][x=3][y=21][type=0] 	=> 0.000633
[size=10][x=10][y=17][type=0] 	=> 0.000633
[size=8][x=20][y=27][type=1] 	=> 0.000632
[size=8][x=10][y=29][type=1] 	=> 0.000624
[size=20][x=16][y=5][type=0] 	=> 0.000624
[size=4][x=15][y=3][type=0] 	=> 0.000619
[size=20][x=2][y=18][type=2] 	=> 0.000619
[size=20][x=13][y=8][type=0] 	=> 0.000619
[size=20][x=7][y=2][type=0] 	=> 0.000615
[size=10][x=19][y=21][type=1] 	=> 0.000611
[size=10][x=10][y=23][type=0] 	=> 0.000606
[size=10][x=18][y=10][type=0] 	=> 0.000604
[size=8][x=13][y=18][type=0] 	=> 0.000604
[size=8][x=28][y=7][type=1] 	=> 0.000603
[size=8][x=13][y=31][type=1] 	=> 0.000601
[size=8][x=10][y=2][type=1] 	=> 0.000599
[size=20][x=2][y=2][type=2] 	=> 0.000596
[size=5][x=6][y=2][type=0] 	=> 0.000594
[size=10][x=22][y=13][type=1] 	=> 0.000593
[size=5][x=25][y=15][type=1] 	=> 0.000593
[size=5][x=26][y=18][type=0] 	=> 0.000588
[size=8][x=17][y=25][type=1] 	=> 0.000587
[size=8][x=1][y=17][type=0] 	=> 0.000583
[size=20][x=12][y=9][type=1] 	=> 0.000582
[size=4][x=10][y=33][type=1] 	=> 0.000580
[size=20][x=6][y=9][type=2] 	=> 0.000578
[size=20][x=17][y=4][type=0] 	=> 0.000576
[size=5][x=22][y=34][type=1] 	=> 0.000576
[size=10][x=18][y=17][type=2] 	=> 0.000573
[size=8][x=20][y=4][type=0] 	=> 0.000572
[size=10][x=18][y=9][type=2] 	=> 0.000571
[size=10][x=13][y=16][type=2] 	=> 0.000569
[size=8][x=7][y=6][type=2] 	=> 0.000568
[size=8][x=4][y=16][type=0] 	=> 0.000568
[size=4][x=28][y=18][type=0] 	=> 0.000566
[size=10][x=1][y=10][type=0] 	=> 0.000566
[size=20][x=14][y=12][type=0] 	=> 0.000565
[size=4][x=9][y=29][type=0] 	=> 0.000563
[size=8][x=14][y=30][type=1] 	=> 0.000562
[size=10][x=20][y=21][type=2] 	=> 0.000562
[size=4][x=23][y=21][type=0] 	=> 0.000561
[size=8][x=7][y=9][type=0] 	=> 0.000561
[size=5][x=18][y=13][type=1] 	=> 0.000560
[size=8][x=13][y=30][type=0] 	=> 0.000557
[size=10][x=21][y=19][type=1] 	=> 0.000557
[size=10][x=12][y=14][type=0] 	=> 0.000557
[size=10][x=24][y=27][type=2] 	=> 0.000556
[size=8][x=20][y=13][type=2] 	=> 0.000556
[size=10][x=6][y=3][type=1] 	=> 0.000555
[size=8][x=31][y=17][type=2] 	=> 0.000555
[size=20][x=15][y=12][type=0] 	=> 0.000550
[size=8][x=15][y=13][type=1] 	=> 0.000549
[size=8][x=4][y=27][type=1] 	=> 0.000549
[size=5][x=16][y=11][type=2] 	=> 0.000548
[size=8][x=8][y=11][type=0] 	=> 0.000544
[size=8][x=27][y=7][type=0] 	=> 0.000542
[size=5][x=8][y=29][type=0] 	=> 0.000539
[size=4][x=12][y=17][type=1] 	=> 0.000537
[size=4][x=19][y=17][type=0] 	=> 0.000537
[size=10][x=14][y=12][type=1] 	=> 0.000536
[size=20][x=13][y=14][type=0] 	=> 0.000535
[size=8][x=9][y=14][type=0] 	=> 0.000531
[size=5][x=27][y=5][type=1] 	=> 0.000531
[size=4][x=15][y=27][type=1] 	=> 0.000530
[size=20][x=8][y=10][type=0] 	=> 0.000529
[size=20][x=7][y=5][type=1] 	=> 0.000528
[size=20][x=10][y=6][type=1] 	=> 0.000527
[size=5][x=30][y=21][type=0] 	=> 0.000527
[size=8][x=25][y=21][type=0] 	=> 0.000527
[size=10][x=23][y=27][type=0] 	=> 0.000526
[size=20][x=18][y=13][type=0] 	=> 0.000526
[size=10][x=17][y=11][type=1] 	=> 0.000525
[size=10][x=9][y=20][type=2] 	=> 0.000525
[size=8][x=16][y=10][type=0] 	=> 0.000525
[size=5][x=22][y=6][type=1] 	=> 0.000525
[size=8][x=15][y=4][type=0] 	=> 0.000524
[size=10][x=21][y=27][type=2] 	=> 0.000523
[size=8][x=20][y=6][type=0] 	=> 0.000522
[size=8][x=3][y=7][type=1] 	=> 0.000522
[size=8][x=31][y=8][type=2] 	=> 0.000521
[size=4][x=24][y=16][type=0] 	=> 0.000520
[size=10][x=9][y=7][type=2] 	=> 0.000520
[size=5][x=12][y=33][type=1] 	=> 0.000519
[size=8][x=20][y=8][type=1] 	=> 0.000519
[size=10][x=23][y=17][type=2] 	=> 0.000519
[size=20][x=13][y=19][type=2] 	=> 0.000518
[size=8][x=1][y=29][type=2] 	=> 0.000518
[size=10][x=3][y=11][type=0] 	=> 0.000517
[size=8][x=21][y=24][type=0] 	=> 0.000512
[size=5][x=12][y=17][type=0] 	=> 0.000510
[size=10][x=14][y=22][type=0] 	=> 0.000510
[size=10][x=24][y=21][type=0] 	=> 0.000509
[size=8][x=23][y=23][type=2] 	=> 0.000508
[size=10][x=26][y=16][type=0] 	=> 0.000506
[size=8][x=7][y=1][type=2] 	=> 0.000503
[size=8][x=2][y=20][type=1] 	=> 0.000497
[size=8][x=29][y=19][type=0] 	=> 0.000496
[size=8][x=2][y=3][type=1] 	=> 0.000494
[size=20][x=8][y=18][type=1] 	=> 0.000490
[size=20][x=2][y=13][type=2] 	=> 0.000489
[size=20][x=7][y=14][type=0] 	=> 0.000488
[size=10][x=24][y=8][type=2] 	=> 0.000488
[size=8][x=7][y=18][type=1] 	=> 0.000486
[size=8][x=18][y=17][type=1] 	=> 0.000486
[size=10][x=15][y=12][type=2] 	=> 0.000486
[size=20][x=11][y=18][type=2] 	=> 0.000484
[size=10][x=3][y=16][type=1] 	=> 0.000484
[size=4][x=35][y=15][type=0] 	=> 0.000483
[size=8][x=18][y=22][type=2] 	=> 0.000483
[size=10][x=14][y=18][type=1] 	=> 0.000482
[size=10][x=26][y=15][type=0] 	=> 0.000479
[size=10][x=18][y=1][type=1] 	=> 0.000475
[size=8][x=0][y=1][type=1] 	=> 0.000475
[size=8][x=10][y=21][type=0] 	=> 0.000474
[size=5][x=23][y=12][type=2] 	=> 0.000474
[size=8][x=14][y=13][type=0] 	=> 0.000474
[size=10][x=17][y=7][type=0] 	=> 0.000474
[size=8][x=31][y=21][type=0] 	=> 0.000472
[size=4][x=25][y=12][type=0] 	=> 0.000470
[size=8][x=26][y=27][type=2] 	=> 0.000469
[size=10][x=23][y=24][type=2] 	=> 0.000467
[size=5][x=10][y=23][type=1] 	=> 0.000465
[size=10][x=20][y=8][type=0] 	=> 0.000465
[size=8][x=28][y=26][type=2] 	=> 0.000463
[size=10][x=26][y=23][type=0] 	=> 0.000463
[size=8][x=8][y=25][type=2] 	=> 0.000462
[size=8][x=1][y=15][type=0] 	=> 0.000461
[size=20][x=12][y=6][type=1] 	=> 0.000460
[size=10][x=11][y=28][type=2] 	=> 0.000459
[size=5][x=5][y=28][type=1] 	=> 0.000459
[size=4][x=29][y=22][type=0] 	=> 0.000459
[size=20][x=9][y=2][type=1] 	=> 0.000458
[size=5][x=23][y=22][type=2] 	=> 0.000456
[size=4][x=12][y=34][type=0] 	=> 0.000456
[size=5][x=31][y=7][type=1] 	=> 0.000454
[size=20][x=2][y=4][type=2] 	=> 0.000454
[size=10][x=12][y=9][type=0] 	=> 0.000454
[size=10][x=26][y=2][type=1] 	=> 0.000452
[size=10][x=29][y=17][type=2] 	=> 0.000452
[size=8][x=23][y=25][type=1] 	=> 0.000452
[size=10][x=18][y=17][type=0] 	=> 0.000450
[size=8][x=19][y=16][type=0] 	=> 0.000449
[size=5][x=20][y=28][type=1] 	=> 0.000449
[size=4][x=22][y=6][type=1] 	=> 0.000448
[size=5][x=29][y=26][type=2] 	=> 0.000447
[size=4][x=18][y=23][type=2] 	=> 0.000446
[size=5][x=20][y=16][type=0] 	=> 0.000446
[size=5][x=34][y=21][type=1] 	=> 0.000445
[size=5][x=23][y=8][type=0] 	=> 0.000442
[size=5][x=5][y=19][type=0] 	=> 0.000442
[size=8][x=27][y=15][type=0] 	=> 0.000441
[size=8][x=20][y=11][type=0] 	=> 0.000440
[size=20][x=6][y=0][type=1] 	=> 0.000439
[size=8][x=25][y=25][type=0] 	=> 0.000438
[size=8][x=6][y=9][type=1] 	=> 0.000438
[size=5][x=25][y=14][type=2] 	=> 0.000437
[size=10][x=15][y=13][type=1] 	=> 0.000437
[size=10][x=5][y=26][type=0] 	=> 0.000436
[size=4][x=15][y=12][type=0] 	=> 0.000435
[size=10][x=25][y=21][type=0] 	=> 0.000435
[size=10][x=6][y=29][type=1] 	=> 0.000435
[size=4][x=1][y=13][type=1] 	=> 0.000435
[size=10][x=14][y=9][type=0] 	=> 0.000434
[size=10][x=20][y=7][type=0] 	=> 0.000434
[size=10][x=20][y=18][type=2] 	=> 0.000433
[size=10][x=20][y=17][type=1] 	=> 0.000432
[size=5][x=9][y=0][type=0] 	=> 0.000430
[size=4][x=17][y=9][type=0] 	=> 0.000429
[size=20][x=6][y=15][type=0] 	=> 0.000429
[size=10][x=19][y=9][type=0] 	=> 0.000429
[size=5][x=30][y=33][type=2] 	=> 0.000429
[size=20][x=15][y=3][type=0] 	=> 0.000426
[size=10][x=0][y=20][type=2] 	=> 0.000426
[size=5][x=34][y=16][type=0] 	=> 0.000425
[size=8][x=16][y=25][type=1] 	=> 0.000424
[size=10][x=28][y=24][type=0] 	=> 0.000423
[size=5][x=4][y=29][type=0] 	=> 0.000423
[size=20][x=3][y=10][type=0] 	=> 0.000422
[size=10][x=27][y=15][type=0] 	=> 0.000421
[size=20][x=18][y=14][type=0] 	=> 0.000420
[size=10][x=14][y=12][type=2] 	=> 0.000418
[size=5][x=19][y=10][type=0] 	=> 0.000418
[size=8][x=28][y=11][type=1] 	=> 0.000417
[size=20][x=1][y=0][type=1] 	=> 0.000417
[size=10][x=17][y=6][type=0] 	=> 0.000416
[size=10][x=24][y=7][type=1] 	=> 0.000416
[size=10][x=12][y=23][type=0] 	=> 0.000415
[size=20][x=19][y=10][type=0] 	=> 0.000414
[size=5][x=16][y=6][type=2] 	=> 0.000414
[size=5][x=7][y=15][type=1] 	=> 0.000414
[size=5][x=25][y=21][type=2] 	=> 0.000413
[size=20][x=7][y=11][type=0] 	=> 0.000410
[size=8][x=10][y=11][type=2] 	=> 0.000410
[size=10][x=12][y=18][type=1] 	=> 0.000409
[size=4][x=15][y=15][type=1] 	=> 0.000409
[size=10][x=8][y=8][type=0] 	=> 0.000409
[size=10][x=8][y=10][type=0] 	=> 0.000408
[size=4][x=27][y=22][type=0] 	=> 0.000407
[size=10][x=9][y=15][type=0] 	=> 0.000406
[size=8][x=23][y=10][type=1] 	=> 0.000405
[size=8][x=29][y=9][type=1] 	=> 0.000403
[size=20][x=0][y=2][type=1] 	=> 0.000403
[size=8][x=29][y=27][type=0] 	=> 0.000403
[size=8][x=8][y=6][type=1] 	=> 0.000402
[size=8][x=14][y=22][type=0] 	=> 0.000402
[size=4][x=5][y=25][type=2] 	=> 0.000402
[size=8][x=26][y=18][type=0] 	=> 0.000402
[size=10][x=19][y=14][type=2] 	=> 0.000400
[size=10][x=16][y=26][type=1] 	=> 0.000400
[size=5][x=13][y=29][type=1] 	=> 0.000399
[size=20][x=12][y=6][type=0] 	=> 0.000399
[size=5][x=13][y=12][type=2] 	=> 0.000398
[size=20][x=13][y=7][type=1] 	=> 0.000398
[size=20][x=4][y=18][type=1] 	=> 0.000397
[size=8][x=27][y=25][type=0] 	=> 0.000395
[size=8][x=24][y=11][type=0] 	=> 0.000392
[size=5][x=6][y=8][type=2] 	=> 0.000391
[size=8][x=6][y=19][type=1] 	=> 0.000391
[size=4][x=20][y=12][type=2] 	=> 0.000390
[size=5][x=3][y=20][type=2] 	=> 0.000389
[size=10][x=8][y=19][type=1] 	=> 0.000388
[size=20][x=3][y=6][type=2] 	=> 0.000388
[size=10][x=14][y=28][type=1] 	=> 0.000387
[size=10][x=22][y=6][type=0] 	=> 0.000386
[size=4][x=19][y=16][type=0] 	=> 0.000386
[size=20][x=16][y=11][type=2] 	=> 0.000386
[size=20][x=18][y=18][type=0] 	=> 0.000385
[size=10][x=26][y=23][type=2] 	=> 0.000384
[size=8][x=8][y=11][type=2] 	=> 0.000384
[size=20][x=11][y=6][type=0] 	=> 0.000383
[size=8][x=28][y=18][type=2] 	=> 0.000383
[size=20][x=15][y=3][type=2] 	=> 0.000383
[size=5][x=11][y=25][type=2] 	=> 0.000381
[size=5][x=34][y=20][type=1] 	=> 0.000378
[size=5][x=29][y=22][type=0] 	=> 0.000378
[size=8][x=9][y=4][type=0] 	=> 0.000377
[size=8][x=20][y=19][type=0] 	=> 0.000377
[size=20][x=9][y=16][type=1] 	=> 0.000377
