[size=20][x=5][y=18][type=0] 	=> 0.004443
[size=10][x=28][y=18][type=1] 	=> 0.000889
[size=10][x=15][y=20][type=2] 	=> 0.000886
[size=20][x=19][y=15][type=0] 	=> 0.000880
[size=4][x=15][y=14][type=0] 	=> 0.000879
[size=10][x=20][y=15][type=0] 	=> 0.000877
[size=10][x=12][y=27][type=1] 	=> 0.000871
[size=10][x=14][y=20][type=1] 	=> 0.000869
[size=8][x=1][y=14][type=0] 	=> 0.000864
[size=4][x=23][y=28][type=0] 	=> 0.000863
[size=4][x=16][y=9][type=0] 	=> 0.000862
[size=10][x=27][y=18][type=1] 	=> 0.000845
[size=10][x=9][y=15][type=1] 	=> 0.000844
[size=10][x=27][y=6][type=0] 	=> 0.000843
[size=10][x=28][y=20][type=0] 	=> 0.000842
[size=10][x=12][y=14][type=1] 	=> 0.000835
[size=10][x=8][y=20][type=0] 	=> 0.000830
[size=10][x=26][y=4][type=1] 	=> 0.000828
[size=5][x=1][y=32][type=1] 	=> 0.000822
[size=4][x=28][y=15][type=1] 	=> 0.000818
[size=8][x=30][y=20][type=2] 	=> 0.000817
[size=10][x=23][y=11][type=1] 	=> 0.000815
[size=4][x=13][y=13][type=2] 	=> 0.000814
[size=10][x=23][y=27][type=1] 	=> 0.000814
[size=8][x=9][y=4][type=1] 	=> 0.000807
[size=8][x=24][y=17][type=1] 	=> 0.000806
[size=10][x=19][y=19][type=2] 	=> 0.000805
[size=10][x=14][y=26][type=0] 	=> 0.000804
[size=20][x=4][y=15][type=0] 	=> 0.000801
[size=4][x=10][y=11][type=0] 	=> 0.000800
[size=20][x=11][y=11][type=2] 	=> 0.000798
[size=20][x=8][y=11][type=0] 	=> 0.000796
[size=8][x=18][y=24][type=1] 	=> 0.000794
[size=8][x=22][y=20][type=1] 	=> 0.000792
[size=10][x=23][y=16][type=0] 	=> 0.000791
[size=8][x=31][y=16][type=0] 	=> 0.000790
[size=20][x=19][y=5][type=1] 	=> 0.000789
[size=20][x=2][y=8][type=0] 	=> 0.000786
[size=8][x=8][y=15][type=0] 	=> 0.000782
[size=8][x=26][y=3][type=0] 	=> 0.000781
[size=4][x=4][y=30][type=0] 	=> 0.000777
[size=10][x=2][y=28][type=2] 	=> 0.000776
[size=20][x=3][y=17][type=1] 	=> 0.000776
[size=20][x=16][y=2][type=1] 	=> 0.000775
[size=8][x=13][y=27][type=0] 	=> 0.000775
[size=10][x=21][y=9][type=2] 	=> 0.000770
[size=8][x=21][y=27][type=0] 	=> 0.000768
[size=5][x=25][y=19][type=2] 	=> 0.000767
[size=8][x=31][y=10][type=0] 	=> 0.000766
[size=8][x=21][y=21][type=1] 	=> 0.000764
[size=5][x=33][y=7][type=0] 	=> 0.000763
[size=5][x=15][y=25][type=1] 	=> 0.000761
[size=8][x=18][y=22][type=0] 	=> 0.000760
[size=10][x=17][y=18][type=1] 	=> 0.000754
[size=4][x=8][y=16][type=0] 	=> 0.000751
[size=10][x=9][y=11][type=0] 	=> 0.000748
[size=8][x=28][y=6][type=0] 	=> 0.000744
[size=10][x=19][y=12][type=1] 	=> 0.000743
[size=8][x=12][y=20][type=1] 	=> 0.000740
[size=8][x=18][y=6][type=1] 	=> 0.000740
[size=10][x=18][y=25][type=0] 	=> 0.000738
[size=5][x=18][y=5][type=1] 	=> 0.000737
[size=5][x=21][y=8][type=2] 	=> 0.000727
[size=5][x=23][y=22][type=0] 	=> 0.000727
[size=10][x=17][y=7][type=1] 	=> 0.000726
[size=10][x=14][y=0][type=1] 	=> 0.000724
[size=8][x=5][y=22][type=2] 	=> 0.000719
[size=5][x=28][y=14][type=2] 	=> 0.000714
[size=8][x=10][y=19][type=2] 	=> 0.000714
[size=20][x=12][y=6][type=1] 	=> 0.000706
[size=10][x=17][y=21][type=1] 	=> 0.000705
[size=5][x=6][y=18][type=0] 	=> 0.000704
[size=8][x=4][y=13][type=0] 	=> 0.000700
[size=8][x=11][y=13][type=0] 	=> 0.000693
[size=20][x=1][y=6][type=2] 	=> 0.000692
[size=5][x=13][y=14][type=2] 	=> 0.000689
[size=20][x=17][y=11][type=1] 	=> 0.000685
[size=20][x=4][y=3][type=2] 	=> 0.000684
[size=8][x=14][y=11][type=1] 	=> 0.000677
[size=8][x=28][y=4][type=2] 	=> 0.000677
[size=4][x=19][y=15][type=0] 	=> 0.000673
[size=20][x=16][y=11][type=0] 	=> 0.000671
[size=5][x=9][y=7][type=1] 	=> 0.000670
[size=20][x=15][y=13][type=0] 	=> 0.000667
[size=20][x=19][y=9][type=1] 	=> 0.000663
[size=10][x=0][y=19][type=0] 	=> 0.000662
[size=10][x=16][y=12][type=1] 	=> 0.000662
[size=10][x=18][y=18][type=1] 	=> 0.000660
[size=10][x=13][y=8][type=1] 	=> 0.000660
[size=10][x=19][y=12][type=0] 	=> 0.000660
[size=5][x=26][y=13][type=0] 	=> 0.000656
[size=10][x=29][y=27][type=2] 	=> 0.000655
[size=8][x=30][y=16][type=1] 	=> 0.000655
[size=8][x=13][y=23][type=2] 	=> 0.000646
[size=10][x=13][y=17][type=1] 	=> 0.000645
[size=10][x=24][y=19][type=0] 	=> 0.000645
[size=8][x=11][y=21][type=0] 	=> 0.000644
[size=20][x=17][y=17][type=0] 	=> 0.000644
[size=10][x=11][y=13][type=0] 	=> 0.000643
[size=20][x=16][y=10][type=0] 	=> 0.000643
[size=20][x=18][y=16][type=0] 	=> 0.000639
[size=8][x=31][y=15][type=0] 	=> 0.000639
[size=10][x=21][y=11][type=1] 	=> 0.000638
[size=5][x=23][y=16][type=1] 	=> 0.000638
[size=8][x=13][y=9][type=1] 	=> 0.000634
[size=20][x=13][y=6][type=1] 	=> 0.000632
[size=20][x=8][y=3][type=2] 	=> 0.000632
[size=20][x=3][y=11][type=0] 	=> 0.000629
[size=8][x=26][y=21][type=1] 	=> 0.000628
[size=5][x=27][y=18][type=0] 	=> 0.000624
[size=10][x=24][y=26][type=2] 	=> 0.000624
[size=10][x=19][y=21][type=0] 	=> 0.000623
[size=20][x=14][y=13][type=0] 	=> 0.000620
[size=8][x=31][y=24][type=2] 	=> 0.000618
[size=10][x=8][y=1][type=0] 	=> 0.000615
[size=10][x=26][y=18][type=0] 	=> 0.000615
[size=10][x=18][y=26][type=0] 	=> 0.000613
[size=4][x=20][y=18][type=0] 	=> 0.000599
[size=10][x=19][y=3][type=2] 	=> 0.000599
[size=10][x=8][y=2][type=0] 	=> 0.000595
[size=10][x=1][y=9][type=1] 	=> 0.000595
[size=8][x=17][y=7][type=1] 	=> 0.000594
[size=5][x=11][y=27][type=0] 	=> 0.000594
[size=10][x=19][y=5][type=0] 	=> 0.000593
[size=8][x=13][y=9][type=0] 	=> 0.000593
[size=8][x=22][y=13][type=0] 	=> 0.000591
[size=20][x=3][y=2][type=2] 	=> 0.000590
[size=10][x=23][y=19][type=0] 	=> 0.000589
[size=8][x=6][y=25][type=2] 	=> 0.000588
[size=10][x=6][y=3][type=1] 	=> 0.000587
[size=8][x=29][y=22][type=2] 	=> 0.000585
[size=10][x=6][y=6][type=2] 	=> 0.000583
[size=20][x=7][y=6][type=0] 	=> 0.000580
[size=20][x=6][y=15][type=0] 	=> 0.000579
[size=8][x=25][y=18][type=0] 	=> 0.000579
[size=10][x=21][y=5][type=1] 	=> 0.000579
[size=10][x=10][y=15][type=0] 	=> 0.000577
[size=10][x=1][y=19][type=0] 	=> 0.000576
[size=20][x=17][y=9][type=2] 	=> 0.000574
[size=8][x=15][y=9][type=1] 	=> 0.000572
[size=5][x=11][y=18][type=2] 	=> 0.000570
[size=5][x=12][y=11][type=1] 	=> 0.000569
[size=8][x=24][y=16][type=0] 	=> 0.000568
[size=8][x=16][y=19][type=1] 	=> 0.000567
[size=8][x=19][y=10][type=0] 	=> 0.000567
[size=5][x=23][y=18][type=1] 	=> 0.000566
[size=20][x=18][y=13][type=0] 	=> 0.000565
[size=20][x=15][y=9][type=0] 	=> 0.000565
[size=5][x=10][y=24][type=0] 	=> 0.000564
[size=4][x=14][y=33][type=2] 	=> 0.000563
[size=10][x=24][y=22][type=1] 	=> 0.000562
[size=20][x=17][y=8][type=0] 	=> 0.000560
[size=8][x=27][y=13][type=1] 	=> 0.000559
[size=20][x=8][y=16][type=0] 	=> 0.000556
[size=20][x=3][y=7][type=2] 	=> 0.000554
[size=10][x=16][y=16][type=0] 	=> 0.000554
[size=20][x=1][y=6][type=0] 	=> 0.000554
[size=8][x=17][y=14][type=1] 	=> 0.000553
[size=20][x=16][y=6][type=0] 	=> 0.000553
[size=8][x=7][y=27][type=1] 	=> 0.000553
[size=10][x=18][y=19][type=0] 	=> 0.000550
[size=8][x=4][y=19][type=0] 	=> 0.000549
[size=5][x=28][y=26][type=0] 	=> 0.000549
[size=8][x=24][y=11][type=0] 	=> 0.000549
[size=10][x=14][y=16][type=2] 	=> 0.000548
[size=10][x=17][y=9][type=0] 	=> 0.000546
[size=10][x=25][y=19][type=1] 	=> 0.000545
[size=20][x=14][y=7][type=0] 	=> 0.000545
[size=20][x=14][y=15][type=2] 	=> 0.000545
[size=5][x=1][y=34][type=0] 	=> 0.000544
[size=8][x=20][y=9][type=0] 	=> 0.000543
[size=10][x=9][y=13][type=1] 	=> 0.000538
[size=20][x=10][y=3][type=1] 	=> 0.000535
[size=10][x=20][y=1][type=2] 	=> 0.000534
[size=20][x=14][y=15][type=1] 	=> 0.000532
[size=8][x=8][y=20][type=2] 	=> 0.000532
[size=8][x=8][y=16][type=0] 	=> 0.000529
[size=10][x=24][y=18][type=2] 	=> 0.000527
[size=5][x=27][y=7][type=1] 	=> 0.000526
[size=10][x=2][y=20][type=0] 	=> 0.000526
[size=5][x=14][y=16][type=2] 	=> 0.000524
[size=10][x=17][y=11][type=1] 	=> 0.000520
[size=4][x=10][y=19][type=0] 	=> 0.000514
[size=8][x=11][y=28][type=2] 	=> 0.000514
[size=20][x=1][y=7][type=2] 	=> 0.000511
[size=10][x=25][y=12][type=1] 	=> 0.000510
[size=4][x=21][y=10][type=0] 	=> 0.000507
[size=8][x=20][y=15][type=0] 	=> 0.000504
[size=20][x=4][y=1][type=2] 	=> 0.000503
[size=10][x=13][y=23][type=0] 	=> 0.000503
[size=4][x=26][y=8][type=1] 	=> 0.000502
[size=10][x=21][y=21][type=0] 	=> 0.000501
[size=20][x=15][y=17][type=0] 	=> 0.000501
[size=4][x=21][y=13][type=0] 	=> 0.000499
[size=8][x=18][y=25][type=0] 	=> 0.000498
[size=20][x=12][y=15][type=0] 	=> 0.000498
[size=10][x=5][y=7][type=0] 	=> 0.000497
[size=8][x=9][y=13][type=1] 	=> 0.000495
[size=10][x=21][y=24][type=1] 	=> 0.000494
[size=10][x=10][y=6][type=2] 	=> 0.000493
[size=8][x=20][y=4][type=0] 	=> 0.000492
[size=10][x=12][y=12][type=1] 	=> 0.000492
[size=5][x=17][y=32][type=0] 	=> 0.000490
[size=20][x=3][y=14][type=2] 	=> 0.000489
[size=8][x=21][y=21][type=0] 	=> 0.000487
[size=10][x=14][y=17][type=1] 	=> 0.000487
[size=5][x=12][y=24][type=2] 	=> 0.000487
[size=5][x=33][y=9][type=0] 	=> 0.000486
[size=10][x=5][y=12][type=1] 	=> 0.000485
[size=10][x=7][y=27][type=0] 	=> 0.000483
[size=20][x=12][y=16][type=1] 	=> 0.000482
[size=20][x=19][y=7][type=1] 	=> 0.000482
[size=10][x=13][y=3][type=0] 	=> 0.000482
[size=10][x=27][y=14][type=0] 	=> 0.000480
[size=4][x=23][y=14][type=1] 	=> 0.000479
[size=5][x=20][y=20][type=0] 	=> 0.000479
[size=10][x=11][y=9][type=2] 	=> 0.000479
[size=10][x=16][y=9][type=2] 	=> 0.000478
[size=8][x=19][y=7][type=1] 	=> 0.000477
[size=10][x=2][y=12][type=0] 	=> 0.000476
[size=5][x=16][y=16][type=2] 	=> 0.000476
[size=5][x=8][y=5][type=1] 	=> 0.000474
[size=10][x=16][y=0][type=1] 	=> 0.000474
[size=20][x=4][y=12][type=0] 	=> 0.000473
[size=10][x=10][y=20][type=0] 	=> 0.000473
[size=8][x=20][y=6][type=1] 	=> 0.000473
[size=8][x=14][y=13][type=2] 	=> 0.000472
[size=8][x=12][y=24][type=1] 	=> 0.000471
[size=8][x=18][y=20][type=2] 	=> 0.000471
[size=4][x=11][y=5][type=0] 	=> 0.000469
[size=20][x=10][y=11][type=0] 	=> 0.000468
[size=8][x=17][y=31][type=1] 	=> 0.000467
[size=8][x=29][y=13][type=2] 	=> 0.000466
[size=8][x=23][y=31][type=2] 	=> 0.000465
[size=10][x=14][y=10][type=0] 	=> 0.000464
[size=10][x=26][y=17][type=0] 	=> 0.000464
[size=10][x=15][y=9][type=0] 	=> 0.000463
[size=8][x=28][y=15][type=0] 	=> 0.000462
[size=8][x=23][y=12][type=2] 	=> 0.000461
[size=10][x=27][y=14][type=2] 	=> 0.000460
[size=20][x=6][y=14][type=0] 	=> 0.000460
[size=5][x=14][y=12][type=1] 	=> 0.000458
[size=20][x=15][y=3][type=0] 	=> 0.000454
[size=20][x=11][y=11][type=0] 	=> 0.000453
[size=5][x=13][y=14][type=0] 	=> 0.000451
[size=20][x=15][y=2][type=1] 	=> 0.000449
[size=8][x=27][y=21][type=2] 	=> 0.000448
[size=4][x=32][y=6][type=0] 	=> 0.000448
[size=5][x=9][y=32][type=0] 	=> 0.000446
[size=4][x=12][y=24][type=0] 	=> 0.000445
[size=5][x=32][y=2][type=1] 	=> 0.000445
[size=4][x=24][y=24][type=0] 	=> 0.000444
[size=8][x=13][y=12][type=1] 	=> 0.000443
[size=10][x=23][y=10][type=1] 	=> 0.000443
[size=10][x=9][y=27][type=2] 	=> 0.000442
[size=10][x=29][y=19][type=0] 	=> 0.000441
[size=8][x=20][y=3][type=0] 	=> 0.000440
[size=8][x=0][y=7][type=0] 	=> 0.000440
[size=8][x=19][y=6][type=0] 	=> 0.000439
[size=8][x=17][y=20][type=1] 	=> 0.000439
[size=5][x=10][y=19][type=2] 	=> 0.000439
[size=8][x=26][y=19][type=0] 	=> 0.000438
[size=20][x=1][y=16][type=0] 	=> 0.000437
[size=8][x=12][y=29][type=0] 	=> 0.000436
[size=10][x=15][y=7][type=1] 	=> 0.000435
[size=8][x=11][y=22][type=0] 	=> 0.000435
[size=20][x=17][y=18][type=0] 	=> 0.000434
[size=5][x=33][y=20][type=2] 	=> 0.000434
[size=20][x=3][y=7][type=0] 	=> 0.000433
[size=8][x=10][y=30][type=2] 	=> 0.000433
[size=10][x=24][y=29][type=2] 	=> 0.000433
[size=8][x=24][y=17][type=0] 	=> 0.000432
[size=4][x=26][y=15][type=0] 	=> 0.000431
[size=20][x=1][y=19][type=2] 	=> 0.000429
[size=10][x=11][y=17][type=0] 	=> 0.000427
[size=10][x=24][y=25][type=1] 	=> 0.000425
[size=20][x=0][y=7][type=0] 	=> 0.000424
[size=5][x=34][y=17][type=2] 	=> 0.000424
[size=8][x=13][y=19][type=0] 	=> 0.000423
[size=20][x=8][y=16][type=2] 	=> 0.000423
[size=20][x=7][y=17][type=2] 	=> 0.000423
[size=20][x=12][y=5][type=2] 	=> 0.000423
[size=10][x=17][y=6][type=1] 	=> 0.000422
[size=10][x=6][y=13][type=0] 	=> 0.000421
[size=10][x=26][y=9][type=1] 	=> 0.000421
[size=20][x=0][y=15][type=2] 	=> 0.000420
[size=5][x=9][y=24][type=1] 	=> 0.000420
[size=8][x=29][y=5][type=2] 	=> 0.000420
[size=10][x=13][y=11][type=1] 	=> 0.000420
[size=8][x=7][y=0][type=1] 	=> 0.000419
[size=10][x=19][y=8][type=0] 	=> 0.000419
[size=4][x=13][y=22][type=0] 	=> 0.000418
[size=8][x=26][y=18][type=1] 	=> 0.000418
[size=5][x=29][y=17][type=2] 	=> 0.000418
[size=8][x=14][y=8][type=1] 	=> 0.000417
[size=10][x=15][y=14][type=0] 	=> 0.000416
[size=20][x=8][y=7][type=0] 	=> 0.000414
[size=4][x=15][y=25][type=1] 	=> 0.000414
[size=4][x=28][y=25][type=1] 	=> 0.000413
[size=8][x=11][y=27][type=2] 	=> 0.000411
[size=10][x=12][y=8][type=1] 	=> 0.000411
[size=20][x=19][y=17][type=2] 	=> 0.000411
[size=10][x=26][y=3][type=2] 	=> 0.000410
[size=10][x=6][y=3][type=2] 	=> 0.000410
[size=20][x=19][y=13][type=0] 	=> 0.000409
[size=20][x=8][y=9][type=0] 	=> 0.000409
[size=8][x=25][y=23][type=0] 	=> 0.000409
[size=8][x=30][y=22][type=0] 	=> 0.000409
[size=8][x=21][y=24][type=0] 	=> 0.000408
[size=4][x=27][y=6][type=1] 	=> 0.000408
[size=10][x=26][y=5][type=1] 	=> 0.000408
[size=20][x=11][y=14][type=1] 	=> 0.000408
[size=8][x=23][y=10][type=0] 	=> 0.000407
[size=20][x=0][y=0][type=1] 	=> 0.000407
[size=8][x=19][y=25][type=0] 	=> 0.000404
[size=5][x=32][y=14][type=2] 	=> 0.000404
[size=10][x=24][y=24][type=2] 	=> 0.000404
[size=8][x=0][y=23][type=0] 	=> 0.000403
[size=20][x=11][y=7][type=0] 	=> 0.000403
[size=8][x=12][y=15][type=0] 	=> 0.000402
[size=10][x=12][y=17][type=1] 	=> 0.000401
[size=10][x=7][y=16][type=0] 	=> 0.000401
[size=10][x=11][y=14][type=0] 	=> 0.000401
[size=20][x=15][y=16][type=1] 	=> 0.000400
[size=20][x=10][y=8][type=2] 	=> 0.000400
[size=10][x=14][y=27][type=1] 	=> 0.000400
[size=8][x=15][y=12][type=1] 	=> 0.000399
[size=8][x=16][y=12][type=2] 	=> 0.000399
[size=10][x=10][y=29][type=2] 	=> 0.000399
[size=10][x=24][y=20][type=0] 	=> 0.000399
[size=4][x=20][y=9][type=2] 	=> 0.000399
[size=20][x=8][y=3][type=0] 	=> 0.000398
[size=5][x=5][y=34][type=2] 	=> 0.000398
[size=20][x=3][y=15][type=0] 	=> 0.000397
[size=10][x=12][y=8][type=0] 	=> 0.000397
[size=20][x=4][y=18][type=2] 	=> 0.000397
[size=20][x=18][y=10][type=0] 	=> 0.000396
[size=10][x=10][y=25][type=2] 	=> 0.000396
[size=10][x=12][y=28][type=1] 	=> 0.000396
[size=10][x=26][y=15][type=0] 	=> 0.000394
[size=5][x=26][y=11][type=1] 	=> 0.000393
[size=8][x=15][y=9][type=0] 	=> 0.000392
[size=8][x=21][y=18][type=0] 	=> 0.000390
[size=5][x=25][y=24][type=2] 	=> 0.000390
[size=4][x=24][y=16][type=0] 	=> 0.000389
[size=10][x=4][y=20][type=1] 	=> 0.000388
[size=8][x=1][y=3][type=1] 	=> 0.000388
[size=10][x=1][y=3][type=0] 	=> 0.000387
[size=8][x=16][y=24][type=0] 	=> 0.000387
[size=8][x=24][y=12][type=0] 	=> 0.000385
[size=8][x=28][y=14][type=1] 	=> 0.000385
[size=20][x=9][y=5][type=0] 	=> 0.000384
[size=20][x=18][y=5][type=2] 	=> 0.000384
[size=10][x=5][y=24][type=2] 	=> 0.000383
[size=10][x=25][y=11][type=0] 	=> 0.000383
[size=5][x=21][y=0][type=1] 	=> 0.000382
[size=8][x=19][y=16][type=0] 	=> 0.000381
[size=5][x=7][y=26][type=1] 	=> 0.000381
[size=10][x=16][y=10][type=0] 	=> 0.000380
